energy(0),homogeneity(0),contrast(0),correlation(0),energy(45),homogeneity(45),contrast(45),correlation(45),energy(90),homogeneity(90),contrast(90),correlation(90),energy(135),homogeneity(135),contrast(135),correlation(135),label
0.01287695965526968,0.11171104746314334,295.2448077514731,0.9363638560054535,0.011252935575377754,0.08573187578742825,619.0621616437606,0.8649205673459186,0.011290080030762815,0.08600884928582826,586.279978118162,0.872015248508518,0.01287695965526968,0.11171104746314334,295.2448077514731,0.9363638560054535,malignant
0.016604697680254094,0.14296974998778328,180.37880794037696,0.9759028890993836,0.014855742829499167,0.11383834453280799,339.5062664592115,0.954182017958213,0.014929735393914295,0.11421063404669916,310.61042604701674,0.9580827419790324,0.016604697680254094,0.14296974998778328,180.37880794037696,0.9759028890993836,malignant
0.014110496291290943,0.12553049915332434,203.29324856840125,0.9764096092174621,0.012446092027848554,0.09589641909521683,529.9541253664665,0.9382234039114581,0.012614576272210581,0.09881896746516386,482.0882783882784,0.9437634867188425,0.014110496291290943,0.12553049915332434,203.29324856840125,0.9764096092174621,malignant
0.015103104268615497,0.10961914794434083,202.7398667601683,0.9356597380991343,0.01288050680719909,0.08015330874209277,482.4086352850891,0.8458972118473156,0.013031721759394436,0.08164839743689485,462.33105469895065,0.8522738239915467,0.015103104268615497,0.10961914794434083,202.7398667601683,0.9356597380991343,malignant
0.017084129269807832,0.1187958046239321,208.4478031939807,0.9655481935820202,0.016325984284581586,0.10482405069400132,485.9910367334548,0.9191480746190377,0.016523869588706303,0.106393789919282,466.32145454545457,0.9224089102447771,0.017084129269807832,0.1187958046239321,208.4478031939807,0.9655481935820202,malignant
0.10364280613880517,0.28444923701974,85.74668014031289,0.9700469321180292,0.1016655924642591,0.2474887737179358,169.73202940741584,0.9405811364291811,0.10225718554558184,0.25036688789031547,160.82880872751204,0.9436903056413847,0.10364280613880517,0.28444923701974,85.74668014031289,0.9700469321180292,malignant
0.012032980048043292,0.10346081658663424,246.66867198690403,0.9550599802976056,0.010011260420774498,0.07421684648349416,447.25454885180983,0.9181717486529445,0.009966924728539411,0.07480726766407612,468.603116164216,0.9141795088812747,0.012032980048043292,0.10346081658663424,246.66867198690403,0.9550599802976056,malignant
0.012841548577837685,0.10553583601982731,275.2687712927539,0.9422415342241354,0.010652381987017106,0.07221263006766247,823.3850800090154,0.8254586211868374,0.010625962161981748,0.07273298028870254,804.935574943535,0.8292968973258419,0.012841548577837685,0.10553583601982731,275.2687712927539,0.9422415342241354,malignant
0.02587676594052266,0.1574974657440683,163.74459315183404,0.9839391055137973,0.02483291995608958,0.13484478182895515,383.7446160331085,0.9621966333922447,0.024881645232581028,0.1348359868446032,392.81973866409606,0.9612687085592068,0.02587676594052266,0.1574974657440683,163.74459315183404,0.9839391055137973,malignant
0.01895521280112949,0.14489644841090957,115.48167418546366,0.9845535526519574,0.01837167544419363,0.13139649058371308,203.7530312635212,0.9726290878484981,0.018375689629387272,0.1332664853435782,191.60467894374924,0.9742474851986914,0.01895521280112949,0.14489644841090957,115.48167418546366,0.9845535526519574,malignant
0.03245869839324209,0.16641678754556596,105.34494147134312,0.9843533982434965,0.03016825106089481,0.14381266140788052,175.68493124312434,0.9737840101003944,0.03015233082824589,0.1451603779156491,170.66188599442467,0.9745165059737366,0.03245869839324209,0.16641678754556596,105.34494147134312,0.9843533982434965,malignant
0.018674453783226772,0.14064551607717884,180.2083558640848,0.9786672508418588,0.01669076544498053,0.11211015001490379,441.5438930176542,0.9473957351674436,0.016696324751530787,0.11185015380713095,445.0904822297813,0.9469717292458305,0.018674453783226772,0.14064551607717884,180.2083558640848,0.9786672508418588,malignant
0.01613327535819783,0.1272511286275133,135.59526979170917,0.9819069472000279,0.015310608718411693,0.10651207293721798,396.9475007542995,0.9467033034938234,0.015371638670762437,0.10793307742011286,386.9497973601042,0.9480349052354717,0.01613327535819783,0.1272511286275133,135.59526979170917,0.9819069472000279,malignant
0.02243653611302336,0.17252509850105233,99.64334801947848,0.9510153539344764,0.018461335609568766,0.12359889073450221,292.5937210422922,0.8564263856649663,0.018595908244873945,0.12648348544431362,270.83170251298804,0.867078466965965,0.02243653611302336,0.17252509850105233,99.64334801947848,0.9510153539344764,malignant
0.12466275229152844,0.2647871369096311,169.21740631790178,0.9558335595375751,0.12238528427090728,0.23712640827551182,425.25266761675425,0.8863591011150083,0.12362552744227778,0.24025198596255132,408.59158504910124,0.8907597202808971,0.12466275229152844,0.2647871369096311,169.21740631790178,0.9558335595375751,malignant
0.03659019300062633,0.16712279598802302,112.57926677196771,0.9830994985148428,0.034192059325082826,0.1426470280883286,250.24204264870932,0.9618451292584437,0.03462953078094037,0.14385896241944432,245.46414717517376,0.962558876433009,0.03659019300062633,0.16712279598802302,112.57926677196771,0.9830994985148428,malignant
0.018302773746343353,0.13720771281120464,189.14729064416008,0.9783769594274498,0.01684375973032504,0.11290803740541544,419.80161657139354,0.9516423723356732,0.016843025801545952,0.11450544370546478,390.23577662903415,0.9550427988705479,0.018302773746343353,0.13720771281120464,189.14729064416008,0.9783769594274498,malignant
0.051819529680770166,0.14994631321037363,410.54162148611937,0.9431426128497385,0.05250689781380382,0.11858314027967337,874.9724663272011,0.878392255859362,0.053044176169399694,0.11941273313861606,908.2053630014997,0.8739163784768655,0.051819529680770166,0.14994631321037363,410.54162148611937,0.9431426128497385,malignant
0.01886358307788956,0.1386973313184006,176.83924569267407,0.9279653380091936,0.01506912257643592,0.09303936045162754,506.4648780659216,0.7943050868863797,0.015192533937692834,0.09415104809629113,498.68008691206546,0.7973721515243803,0.01886358307788956,0.1386973313184006,176.83924569267407,0.9279653380091936,malignant
0.017605830007180977,0.14177865022869426,106.59103387731905,0.9634008265723976,0.014208892945396914,0.09596680732135426,495.6817052305687,0.8258032929147198,0.014370295752136266,0.09805311802581884,483.50278359635575,0.8299940517720461,0.017605830007180977,0.14177865022869426,106.59103387731905,0.9634008265723976,malignant
0.02118046834139903,0.14915173670781814,116.95678882972699,0.9448651331788482,0.01821458318378406,0.11056003386845396,526.1565944237179,0.7361565670836813,0.018596387059516436,0.11497177264571544,466.33773402993637,0.766130556710842,0.02118046834139903,0.14915173670781814,116.95678882972699,0.9448651331788482,malignant
0.05663215527574229,0.1995559732489557,118.24399356512035,0.9843012067085742,0.05255032617049918,0.15910152660335986,319.71263708363836,0.9570213141352221,0.05280933149463004,0.16135442720326434,312.3681855702694,0.9579946088246926,0.05663215527574229,0.1995559732489557,118.24399356512035,0.9843012067085742,malignant
0.013318409916316783,0.12237149534686699,139.87972056292395,0.9734690652776238,0.010859079842434245,0.08501962775358593,441.17676796188306,0.9156108725007184,0.010842975056665512,0.08457236545875035,431.7851065928337,0.9173847944756882,0.013318409916316783,0.12237149534686699,139.87972056292395,0.9734690652776238,malignant
0.06551779395841892,0.17909063326578448,295.3814922402431,0.9687707742324692,0.062351303457955504,0.1436906196051431,722.382083560999,0.9233052672320841,0.06312023996340584,0.1458840858631657,731.3393466891425,0.922362570341522,0.06551779395841892,0.17909063326578448,295.3814922402431,0.9687707742324692,malignant
>>>>>>> 671e1e3c5f127a78f9bd08f7ff2e15268977bc74
